,image_id,class_id,scores,1,2,3,4
377,000000368900,56.0,0.13999486,474.73682,380.74237,668.76514,506.02264
378,000000368900,26.0,0.080620885,249.4011,258.20724,290.0546,311.0198
379,000000368900,73.0,0.07197503,191.62758,287.18665,201.73878,324.2785
380,000000368900,28.0,0.071060784,136.47107,275.73938,171.9856,352.11658
381,000000368900,28.0,0.06861106,291.39972,283.71387,320.64874,334.0946
382,000000368900,26.0,0.06313186,136.47107,275.73938,171.9856,352.11658
383,000000368900,28.0,0.062992655,249.38846,274.28812,283.48874,307.92416
384,000000368900,24.0,0.04901392,136.47107,275.73938,171.9856,352.11658
385,000000368900,73.0,0.047231596,183.31218,285.6133,192.47044,326.31973
386,000000368900,25.0,0.04595161,175.04622,281.166,199.4947,336.88858
387,000000368900,65.0,0.043065768,563.7792,234.28587,578.06604,242.75581
388,000000368900,16.0,0.041788988,513.4116,36.054375,565.16565,85.22426
389,000000368900,45.0,0.03957999,633.4487,229.54214,658.4669,244.01483
390,000000368900,56.0,0.03897517,366.86163,302.249,482.52814,498.28238
391,000000368900,26.0,0.036522895,131.95534,282.3651,151.23112,350.6183
392,000000368900,25.0,0.032021012,171.972,231.19449,203.17082,286.51956
393,000000368900,59.0,0.030165946,474.73682,380.74237,668.76514,506.02264
394,000000368900,0.0,0.027956646,513.4116,36.054375,565.16565,85.22426
395,000000368900,44.0,0.026188105,138.20786,121.57732,147.45966,175.4298
396,000000368900,25.0,0.025637953,183.31218,285.6133,192.47044,326.31973
397,000000368900,28.0,0.025357053,256.6991,255.91747,292.3322,305.94858
398,000000368900,24.0,0.022064902,291.39972,283.71387,320.64874,334.0946
399,000000368900,62.0,0.020213008,363.32697,128.56766,452.30334,221.07239
400,000000368900,25.0,0.019740952,166.05728,225.38657,207.44125,339.44333
401,000000368900,25.0,0.01964858,175.17819,282.2444,185.20615,333.53998
402,000000368900,73.0,0.019448617,3.2386932,387.82465,41.21744,456.47174
403,000000368900,28.0,0.019399328,131.95534,282.3651,151.23112,350.6183
404,000000368900,41.0,0.019235058,633.4487,229.54214,658.4669,244.01483
405,000000368900,57.0,0.019195741,482.09973,382.28708,674.64636,504.50467
406,000000368900,25.0,0.018628957,148.4458,276.67615,177.33344,347.76276
407,000000368900,25.0,0.017443765,190.53017,259.86652,209.7051,332.67377
408,000000368900,25.0,0.01719974,136.21066,232.54616,176.24506,353.90375
409,000000368900,15.0,0.017146561,513.4116,36.054375,565.16565,85.22426
410,000000368900,65.0,0.01638862,573.71515,234.6645,580.3327,242.59984
411,000000368900,56.0,0.016333489,256.6991,255.91747,292.3322,305.94858
412,000000368900,67.0,0.014701864,412.49936,190.27911,439.41623,232.81815
413,000000368900,24.0,0.014565276,131.95534,282.3651,151.23112,350.6183
414,000000368900,56.0,0.014520702,346.88055,429.35696,465.81354,501.6158
415,000000368900,26.0,0.014266439,285.85095,282.18405,318.77057,334.6127
416,000000368900,60.0,0.014002875,474.73682,380.74237,668.76514,506.02264
417,000000368900,60.0,0.013928492,243.2361,471.61365,492.89758,508.3562
418,000000368900,25.0,0.013395566,191.62758,287.18665,201.73878,324.2785
419,000000368900,41.0,0.013368601,412.49936,190.27911,439.41623,232.81815
420,000000368900,24.0,0.013023614,249.38846,274.28812,283.48874,307.92416
421,000000368900,41.0,0.011914734,64.51553,302.22034,104.8849,353.64008
422,000000368900,73.0,0.011894396,198.63417,287.5152,206.29674,325.18555
423,000000368900,72.0,0.011391624,316.71063,228.41684,473.19135,497.5795
424,000000368900,47.0,0.011027783,380.40384,210.93312,411.5737,227.32304
425,000000368900,67.0,0.01083638,549.1533,472.44388,597.3712,511.17178
426,000000368900,73.0,0.010573147,175.17819,282.2444,185.20615,333.53998
427,000000368900,26.0,0.010083152,141.35884,232.03654,172.809,285.4594
428,000000009772,62.0,0.98692006,392.5667,89.04579,478.71564,172.7404
429,000000009772,0.0,0.8302088,257.74655,215.7119,308.33713,334.08142
430,000000009772,71.0,0.35242766,165.03448,351.8585,229.83301,365.27023
431,000000009772,39.0,0.29252526,314.18765,338.4349,321.70578,354.35416
432,000000009772,71.0,0.28728864,303.8906,355.23547,377.6376,368.07306
433,000000009772,41.0,0.1763444,254.66988,344.27875,274.96506,362.55347
434,000000009772,59.0,0.1725212,139.22998,516.55817,395.01544,591.79193
435,000000009772,0.0,0.15758945,256.96283,216.35574,282.04913,320.8835
436,000000009772,67.0,0.15620951,276.00467,225.03712,279.83017,229.684
437,000000009772,45.0,0.108166814,254.66988,344.27875,274.96506,362.55347
438,000000009772,39.0,0.07763947,96.959595,335.71228,106.662735,349.81506
439,000000009772,39.0,0.057395868,330.0399,315.1899,339.97067,352.69266
440,000000009772,39.0,0.052942026,101.26187,335.71426,108.58928,350.54984
441,000000009772,39.0,0.04563841,127.99201,330.8424,135.89072,345.51562
442,000000009772,39.0,0.042032354,350.38748,338.33563,358.91452,352.95996
443,000000009772,67.0,0.04197398,267.67587,224.87535,270.40298,229.5341
444,000000009772,71.0,0.040175486,129.03087,350.9638,241.1415,372.32935
445,000000009772,67.0,0.03317433,279.54196,224.53978,283.46567,228.19667
446,000000009772,79.0,0.032846823,330.0399,315.1899,339.97067,352.69266
447,000000009772,27.0,0.030580046,265.80453,238.21587,269.3162,246.48048
448,000000009772,71.0,0.030428816,1.3592472,419.47687,49.581078,473.19122
449,000000009772,0.0,0.026768519,259.56482,219.6702,275.2251,250.58047
450,000000009772,41.0,0.025298886,96.959595,335.71228,106.662735,349.81506
451,000000009772,39.0,0.024854904,218.00143,337.9627,226.83505,352.58716
452,000000009772,71.0,0.02420237,129.2728,360.1044,166.6648,368.61172
453,000000009772,57.0,0.0222303,139.22998,516.55817,395.01544,591.79193
454,000000009772,0.0,0.022029657,280.6482,216.78462,306.6034,317.17004
455,000000009772,71.0,0.02064228,301.66766,352.35242,366.96625,363.32147
456,000000009772,41.0,0.019572444,73.85439,343.1022,89.40435,367.27115
457,000000009772,71.0,0.017325869,133.79277,349.58148,177.45409,359.5677
458,000000009772,13.0,0.0153952185,139.22998,516.55817,395.01544,591.79193
459,000000009772,27.0,0.013725519,279.6721,239.71967,282.33987,247.4867
460,000000009772,71.0,0.013631777,234.34134,359.48737,302.87216,369.1549
461,000000009772,71.0,0.012006832,135.03683,361.14313,161.59827,366.08313
462,000000009772,0.0,0.011147972,255.43385,214.13759,282.31448,259.61496
463,000000009772,79.0,0.010873351,314.18765,338.4349,321.70578,354.35416
464,000000009772,79.0,0.010791886,329.78888,314.2973,337.06573,331.99103
465,000000404484,16.0,0.9839227,186.06302,203.42441,367.04666,348.01932
466,000000404484,58.0,0.7378076,459.15363,154.52351,662.1242,323.2735
467,000000404484,0.0,0.59129983,376.24164,50.360703,558.5846,238.7801
468,000000404484,62.0,0.36089468,50.77922,94.01832,97.35744,244.81445
469,000000404484,45.0,0.21170843,515.714,293.32965,593.3219,331.29108
470,000000404484,75.0,0.14833684,524.2082,275.82388,588.3797,318.86954
471,000000404484,75.0,0.11293212,515.714,293.32965,593.3219,331.29108
472,000000404484,15.0,0.06312879,113.13974,248.06364,192.42871,308.13174
473,000000404484,62.0,0.053812828,5.1358795,20.4198,97.11256,279.4871
474,000000404484,60.0,0.03386639,404.85632,236.28004,663.1002,504.4088
475,000000404484,58.0,0.026990782,523.28375,239.33543,590.8295,321.94806
476,000000404484,16.0,0.026355982,376.24164,50.360703,558.5846,238.7801
477,000000404484,16.0,0.018969547,113.13974,248.06364,192.42871,308.13174
478,000000404484,0.0,0.01790696,364.61276,45.272827,629.937,366.3434
479,000000404484,58.0,0.0179023,385.19183,61.002518,668.4986,348.81
480,000000404484,15.0,0.016569693,376.24164,50.360703,558.5846,238.7801
481,000000404484,45.0,0.014346754,524.2082,275.82388,588.3797,318.86954
482,000000404484,15.0,0.012277456,114.18887,277.42804,188.30402,312.58813
483,000000404484,14.0,0.011566477,376.24164,50.360703,558.5846,238.7801
484,000000404484,58.0,0.01074749,569.9575,149.03241,685.5122,324.47882
485,000000525083,72.0,0.96711725,218.1801,184.91049,274.11014,417.55203
486,000000525083,60.0,0.89231896,501.07196,412.69772,745.1922,507.47635
487,000000525083,62.0,0.86262155,318.60748,265.2951,348.24384,286.0266
488,000000525083,68.0,0.8345628,107.22853,269.62335,176.0066,312.26233
489,000000525083,56.0,0.8284564,272.78543,281.52536,352.50668,363.50125
490,000000525083,56.0,0.379389,367.4138,271.2794,407.70853,331.30478
491,000000525083,57.0,0.345711,272.78543,281.52536,352.50668,363.50125
492,000000525083,39.0,0.23063633,95.406975,272.4861,108.88708,324.60043
493,000000525083,56.0,0.22817424,500.4467,409.39102,567.7145,508.7986
494,000000525083,74.0,0.22186603,534.2829,216.60248,545.31866,267.9568
495,000000525083,43.0,0.21874434,20.913855,352.15503,66.34099,359.9544
496,000000525083,71.0,0.21052042,-0.05676937,349.6966,30.05318,374.6266
497,000000525083,44.0,0.18148258,37.149124,283.56406,48.57778,299.37106
498,000000525083,69.0,0.17129101,102.00818,324.8207,159.09766,493.36087
499,000000525083,56.0,0.16475795,658.81976,244.99226,726.5212,350.99802
500,000000525083,56.0,0.15925261,632.2694,407.2521,735.1301,433.2086
501,000000525083,70.0,0.14406869,107.22853,269.62335,176.0066,312.26233
502,000000525083,71.0,0.14154397,-0.08876419,345.42145,72.337585,375.77228
503,000000525083,44.0,0.13340771,24.642895,276.8257,43.283604,288.81943
504,000000525083,44.0,0.12348547,5.5875654,288.2628,21.567322,312.6426
505,000000525083,44.0,0.11533692,26.24651,279.69098,44.99439,304.654
506,000000525083,56.0,0.11127746,398.6985,341.5163,490.3966,412.5133
507,000000525083,44.0,0.09501986,14.822889,284.6037,26.27794,300.9065
508,000000525083,68.0,0.08825341,41.83857,293.26868,91.976036,328.97565
509,000000525083,70.0,0.08668974,41.83857,293.26868,91.976036,328.97565
510,000000525083,71.0,0.078172415,20.913855,352.15503,66.34099,359.9544
511,000000525083,44.0,0.07536003,24.021585,285.21985,32.105473,301.93604
512,000000525083,57.0,0.07488042,365.3397,272.52042,414.05423,326.82846
513,000000525083,56.0,0.074172005,367.17102,271.1685,405.23248,298.5236
514,000000525083,56.0,0.06364263,408.71167,287.91507,418.16083,343.84915
515,000000525083,62.0,0.0623443,402.07257,243.32135,416.29657,272.6598
516,000000525083,56.0,0.048592374,400.37192,343.4894,485.16727,375.2452
517,000000525083,44.0,0.04834878,0.87258005,276.7367,8.200272,294.10358
518,000000525083,41.0,0.045433607,35.57889,303.34006,55.631664,332.0842
519,000000525083,44.0,0.04521472,1.0752993,277.6743,10.750719,321.28445
520,000000525083,62.0,0.044781473,430.38153,186.81354,477.2296,250.54288
521,000000525083,56.0,0.03904285,285.55417,273.00034,343.76785,312.29373
522,000000525083,44.0,0.038284507,15.378924,281.79135,24.131992,290.49295
523,000000525083,44.0,0.037571695,29.387716,285.0444,41.12927,300.75284
524,000000525083,44.0,0.03428031,7.4191413,300.8532,14.92782,318.1427
525,000000525083,39.0,0.032670222,100.29092,288.70776,109.376595,325.35962
526,000000525083,56.0,0.03134493,660.8663,311.08142,705.15436,353.65887
527,000000525083,44.0,0.031296544,22.670622,284.40976,34.28348,314.7181
528,000000525083,62.0,0.030501349,290.2784,265.64227,306.6876,277.04358
529,000000525083,45.0,0.030398877,35.99771,295.5798,88.3061,332.18478
530,000000525083,44.0,0.02966216,13.090179,289.26273,24.649902,307.32645
531,000000525083,39.0,0.026932944,95.83009,272.4272,105.115814,294.39575
532,000000525083,56.0,0.0251685,662.2807,246.25795,703.6757,311.3845
533,000000525083,56.0,0.024153797,498.24017,407.3964,744.7034,513.21893
534,000000525083,44.0,0.023492722,9.661905,304.56415,16.858627,322.85144
535,000000525083,44.0,0.022546353,29.998823,290.58902,39.917725,307.95505
536,000000525083,44.0,0.02173149,5.9191794,287.8749,18.61577,300.7869
537,000000525083,63.0,0.019960081,318.60748,265.2951,348.24384,286.0266
538,000000525083,41.0,0.01962339,90.277245,302.79846,97.30111,323.1242
539,000000525083,41.0,0.019304624,19.422554,304.26956,33.399048,342.80673
540,000000525083,56.0,0.018858368,308.82513,285.41138,336.0752,299.27142
541,000000525083,44.0,0.018648399,2.1903734,290.88226,8.716868,309.52063
542,000000525083,56.0,0.01846629,645.1079,315.25787,709.4906,406.88757
543,000000525083,57.0,0.018158251,367.17102,271.1685,405.23248,298.5236
544,000000525083,39.0,0.01738859,90.40603,299.9213,98.6247,322.26126
545,000000525083,60.0,0.017190447,400.37192,343.4894,485.16727,375.2452
546,000000525083,71.0,0.017036553,0.4590168,352.70862,56.31765,388.98883
547,000000525083,56.0,0.01592915,641.5309,406.71564,726.2102,419.68298
548,000000525083,44.0,0.015708037,12.143141,287.30966,24.248331,326.34213
549,000000525083,43.0,0.015018357,20.528915,343.23364,66.85892,356.48688
550,000000525083,44.0,0.013863757,6.358998,297.28357,18.819126,334.08966
551,000000525083,44.0,0.013727271,11.704339,282.16537,33.061707,340.58054
552,000000525083,56.0,0.013288868,518.0616,474.8545,589.55865,509.98047
553,000000525083,57.0,0.013277875,318.60748,265.2951,348.24384,286.0266
554,000000525083,73.0,0.013072552,335.38867,291.1773,357.53418,295.61255
555,000000525083,69.0,0.0126288105,98.86104,342.08243,150.87465,383.25192
556,000000525083,65.0,0.0115724765,20.913855,352.15503,66.34099,359.9544
557,000000525083,45.0,0.011426533,108.907135,298.3328,135.05034,316.10464
558,000000525083,66.0,0.011076192,335.38867,291.1773,357.53418,295.61255
559,000000525083,44.0,0.011004526,28.278841,287.86816,40.358086,323.86676
560,000000525083,44.0,0.010687136,30.75195,299.4307,39.74387,313.7236
561,000000525083,71.0,0.010440875,11.537834,352.12964,62.166527,370.98877
562,000000525083,60.0,0.010346103,407.48273,342.55142,479.0188,356.23862
563,000000383443,62.0,0.8920945,284.32437,147.91617,335.64188,195.3002
564,000000383443,65.0,0.793399,171.64127,285.39377,207.10309,295.04996
565,000000383443,71.0,0.37399888,-2.2077065,321.28162,62.893665,341.32806
566,000000383443,75.0,0.26124722,139.03058,246.09146,166.25494,290.046
567,000000383443,71.0,0.21996433,398.6439,239.29138,456.87015,249.7218
568,000000383443,39.0,0.18809979,139.03058,246.09146,166.25494,290.046
569,000000383443,0.0,0.17684455,301.74045,159.57266,316.96518,187.34357
570,000000383443,0.0,0.15025063,317.35333,171.47704,330.1562,186.33736
571,000000383443,39.0,0.112771854,105.81992,278.78787,111.03092,293.42105
572,000000383443,39.0,0.10374482,98.71077,279.35568,103.046814,293.36386
573,000000383443,0.0,0.0831844,291.40988,156.36435,306.75803,187.48615
574,000000383443,71.0,0.05185758,448.80847,233.72191,489.72583,240.22731
575,000000383443,71.0,0.044852097,-0.17250824,297.51407,146.94415,355.07455
576,000000383443,39.0,0.04443987,398.61703,229.65442,405.84903,245.75073
577,000000383443,75.0,0.040830147,165.89375,236.41179,190.66252,282.23135
578,000000383443,0.0,0.03322418,325.08844,172.56514,333.63336,186.63701
579,000000383443,39.0,0.032582823,166.35622,226.37518,189.37108,280.60947
580,000000383443,74.0,0.031999305,86.99612,158.95734,113.44213,180.4566
581,000000383443,71.0,0.027822439,411.97607,237.97081,474.40826,246.78465
582,000000383443,39.0,0.027296301,103.22297,281.7105,109.56742,296.8069
583,000000383443,0.0,0.025772,294.9446,156.95349,303.67215,172.20044
584,000000383443,56.0,0.02369064,556.03143,240.34927,586.98126,282.95407
585,000000383443,71.0,0.022676188,453.34348,234.72615,483.08426,238.22133
586,000000383443,0.0,0.020993453,317.7908,165.28755,326.87772,181.34264
587,000000383443,74.0,0.020866344,63.27693,294.09787,76.56833,305.11063
588,000000383443,75.0,0.018144194,445.58203,221.69112,455.59973,235.03416
589,000000383443,58.0,0.016833473,439.90164,217.20287,457.90225,236.56926
590,000000383443,71.0,0.016034184,-12.353073,274.35263,227.90833,340.0038
591,000000383443,39.0,0.015200382,110.34848,277.95074,115.24422,292.2091
592,000000383443,71.0,0.013891436,373.5862,232.0625,476.65207,253.10876
593,000000383443,75.0,0.013405441,446.47397,233.22533,456.4518,238.68092
594,000000383443,71.0,0.012369775,421.19882,240.97147,450.71585,244.44269
595,000000383443,32.0,0.01214626,294.4835,165.86023,303.6899,178.79315
596,000000383443,0.0,0.011804936,302.6958,156.52855,311.17432,171.94124
597,000000383443,0.0,0.011353257,313.6288,173.21986,322.34232,185.19121
598,000000383443,41.0,0.011085583,398.12216,236.49109,406.24246,246.67993
599,000000383443,71.0,0.011061149,535.76013,275.46582,753.85803,402.91473
600,000000383443,39.0,0.01035533,417.30222,232.42415,422.41946,242.183
601,000000240940,62.0,0.9808199,142.67322,4.7977676,407.57764,202.45721
602,000000240940,15.0,0.85745156,164.84824,442.47382,274.5413,679.2613
603,000000240940,72.0,0.76153415,-0.08136749,3.8057709,145.92188,420.11792
604,000000240940,73.0,0.31675136,460.2277,400.06815,491.97202,482.11105
605,000000240940,73.0,0.20223996,471.5224,186.29294,480.3952,251.59677
606,000000240940,73.0,0.18957813,481.07098,186.95874,487.35852,252.39185
607,000000240940,73.0,0.18857214,472.1605,100.80493,480.1013,166.94754
608,000000240940,73.0,0.17154661,492.2035,261.4469,508.31677,331.04053
609,000000240940,73.0,0.16735677,476.4568,97.35959,497.94635,169.87045
610,000000240940,73.0,0.15984227,478.42337,180.98947,500.04233,254.32626
611,000000240940,73.0,0.14103778,480.08618,99.68027,487.4864,166.15811
612,000000240940,73.0,0.13632192,489.24274,261.61224,497.1701,325.83252
613,000000240940,73.0,0.13420968,479.90518,273.21762,489.87247,325.8077
614,000000240940,73.0,0.13113129,479.7639,260.99725,497.43558,328.96808
615,000000240940,73.0,0.11180786,482.08118,45.159706,486.36517,87.95937
616,000000240940,73.0,0.11175592,488.9125,46.39216,493.5355,87.54798
617,000000240940,73.0,0.111031406,488.73557,182.23279,508.3771,253.50891
618,000000240940,73.0,0.11087505,491.0718,406.36627,508.62924,480.85632
619,000000240940,73.0,0.10960643,474.7953,44.67566,479.0893,88.046906
620,000000240940,73.0,0.10528834,466.16867,188.3676,473.0709,250.01857
621,000000240940,73.0,0.09470983,488.4428,98.22124,495.66382,168.30888
622,000000240940,73.0,0.085636295,488.0403,187.46002,495.28488,252.75766
623,000000240940,73.0,0.084695436,462.8863,175.61371,514.06915,256.74396
624,000000240940,73.0,0.08311759,503.42923,263.56665,511.4269,333.40387
625,000000240940,73.0,0.08187629,502.47647,95.86182,510.82114,169.27621
